2022-05-30	UP8802-BLUS30463_00-RB5MINUTECCFF195	RAP	PS3 DLC	Rock Band 3	
2022-05-24	UP1024-NPUB31277_00-BBCPPS3000035000	RAP	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-24	UP1024-NPUB31277_00-BBCPPS3000036000	RAP	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-24	UP1024-NPUB31277_00-BBCPPS3000037000	RAP	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002000	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002001	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002002	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002003	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002004	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002005	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00002006	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003001	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003002	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003003	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003004	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003005	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003006	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003007	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003008	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003009	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003010	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003011	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003012	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003013	PKG	PS3 DLC	Guilty Gear Xrd -Revelator-	RAP missing
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003014	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003015	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003016	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003017	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003018	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003020	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00003021	PKG, RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00004000	RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00005000	RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00005001	RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00005002	RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1024-NPUB31806_00-GGXRDDAT00005003	RAP	PS3 DLC	Guilty Gear Xrd -Revelator-	
2022-05-24	UP1063-BLUS30181_00-PS03700000000104	RAP	PS3 DLC	Disgaea 3	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEANIMC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEBABYC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEBAGHC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSECRUEC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEFOZZC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEGONZC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEHADEC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEKERMC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEKLOUC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEMALEC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEMOWGC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEPIGGC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEQUEEC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSESHERC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP1082-BLUS30773_00-DISUNIVERSEURSUC	PKG, RAP	PS3 DLC	Disney Universe	
2022-05-24	UP2047-BLUS31184_00-WEAPRPKWEAPONE00	RAP	PS3 DLC	Metro: Last Light - Additional Content	
2022-05-24	UP2058-NPUB30713_00-DLCPURCHASE00049	RAP	PS3 DLC	Pinball Arcade	
2022-05-24	UP2058-NPUB30713_00-DLCPURCHASEPRO43	PKG, RAP	PS3 DLC	Pinball Arcade	
2022-05-24	UP2058-NPUB30713_00-DLCPURCHASEPRO50	PKG, RAP	PS3 DLC	Pinball Arcade	
2022-05-24	UP2058-PCSE00065_00-ADDCONTPRO000043	PKG	PSV DLC	Pinball Arcade DLC 43 Pro	zRIF missing
2022-05-24	UP2058-PCSE00065_00-ADDCONTPRO000050	PKG	PSV DLC	Pinball Arcade DLC 50 Pro	zRIF missing
2022-05-24	UP2070-NPUB30783_00-PCDLC001FOREST00	RAP	PS3 DLC	Pure Chess™	
2022-05-24	UP2070-NPUB30783_00-PCDLC002PARK0000	RAP	PS3 DLC	Pure Chess™	
2022-05-24	UP2070-NPUB30783_00-PCDLC003TEMPLE00	RAP	PS3 DLC	Pure Chess™	
2022-05-24	UP2070-NPUB30783_00-PCDLC005EASTER00	RAP	PS3 DLC	Pure Chess®	
2022-05-24	UP2070-NPUB30783_00-PCDLC006HALOWEEN	RAP	PS3 DLC	Pure Chess®	
2022-05-24	UP4064-NPUB30817_00-WORMSREVDLCFUN00	PKG, RAP	PS3 DLC	Worms™ Revolution  XXX2	
2022-05-24	UP4064-NPUB30817_00-WORMSREVDLCMARS0	RAP	PS3 DLC	Worms™ Revolution  XXX1	
2022-05-24	UP4064-NPUB30817_00-WORMSREVDLCMEDI0	PKG, RAP	PS3 DLC	Worms™ Revolution  XXX1	
2022-05-24	UP4073-NPUB30223_00-UNLOCKATTENTION0	RAP	PS3 DLC	Additional content unlock	
2022-05-24	UP4073-NPUB30223_00-UNLOCKMEMORY0000	RAP	PS3 DLC	Additional content unlock	
2022-05-24	UP4108-BLUS30690_00-DW7OGCOSTUMEPK05	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-BLUS30690_00-DW7OGCOSTUMEPK06	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-BLUS30690_00-DW7OGCOSTUMEPK07	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-BLUS30690_00-DW7OGCOSTUMEPK08	RAP			PKG Link missing
2022-05-24	UP4108-BLUS30690_00-DW7ORIGINALPACK1	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-BLUS30690_00-DW7ORIGINALPACK2	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-BLUS30690_00-DW7ORIGINALPACK3	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-BLUS30690_00-DW7ORIGINALPACK4	RAP	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-24	UP4108-NPUB30708_00-WOROCHI3BGM00002	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-24	UP4108-NPUB30708_00-WOROCHI3BGM00003	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-24	UP4108-NPUB30708_00-WOROCHI3DWCOS000	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-24	UP4108-NPUB30708_00-WOROCHI3WLP00000	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-24	UP4108-NPUB30708_00-WOROCHI3WLP00002	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-24	UP4108-NPUB30708_00-WOROCHI3WLP00003	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-24	UP4108-NPUB30846_00-DW7EMPACCESSORY3	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPATRSCESET0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPBRVWMNCOS0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME001	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME002	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME003	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME004	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME005	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME006	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME007	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME008	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPCOSTUME009	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPDSPSCESET0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPFAIRYCSTLE	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPFTNSCESET0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPHMNSCESET0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPINGMANCOS0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPINGWMNCOS0	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPSCHOLCSTLE	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPWMCASTLE00	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPWMMANCOS00	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB30846_00-DW7EMPWMWMNCOS00	RAP	PS3 DLC	DYNASTY WARRIORS 7 Empires	
2022-05-24	UP4108-NPUB31234_00-DW8NEWBGMSET0001	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-24	UP4108-NPUB31656_00-DW8EMPCASTLE0002	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-24	UP4108-NPUB31683_00-DW8EMPACTION0002	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000003PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000012PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000013PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000017PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000018PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000101PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4108-NPUB31701_00-DLCSNR00000102PK	RAP	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-24	UP4433-NPUB31419_00-KMP0000000000006	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000003	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000005	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000006	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000014	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000015	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000016	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000017	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP4433-NPUB31419_00-KSP0000000000043	RAP	PS3 DLC	Minecraft: PlayStation®3 Edition	
2022-05-24	UP9000-NPUA80754_00-VIKINGSATTACKDLC	RAP	PS3 DLC	When Vikings Relax!™	
2022-05-24	UP9000-NPUA80754_00-VIKINGSKUROCAT01	RAP	PS3 DLC	Kuro Hat	
2022-05-24	UP9000-NPUA80754_00-VIKINGSTOROCAT01	RAP	PS3 DLC	Toro Hat	
2022-05-24	UP9000-NPUA80864_00-5555000000020014	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-05-24	UP9000-NPUA80864_00-5555000000020015	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-05-24	UP9000-NPUA80864_00-5555000000020023	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-05-24	UP9000-NPUA80864_00-5555000000020024	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-05-24	UP9000-NPUA80864_00-5555000000030015	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	
2022-05-21	UP4096-NPUB30435_00-LCPUNLOCKKEY0001	RAP			PKG Link missing
2022-05-19	UP1063-BLUS31150_00-UAHYPERDIM000027	PKG	PS3 AVATAR	none	RAP missing
2022-05-17	HP9000-BCAS25018_00-GT6CARPACK200010	PKG	PS3 DLC	Gran Turismo 6	RAP missing
2022-05-17	HP9000-BCAS25018_00-GT6CRPACK0010000	PKG	PS3 DLC	Gran Turismo®6	RAP missing
2022-05-17	HP9000-BCAS25018_00-GT6RACESH0010000	PKG	PS3 DLC	Gran Turismo 6	RAP missing
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000001	PKG, zRIF	PSV DLC	orgarhythm addcont000001	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000002	PKG, zRIF	PSV DLC	orgarhythm addcont000002 Skill_023	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000003	PKG, zRIF	PSV DLC	orgarhythm addcont000003 Skill_027	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000004	PKG, zRIF	PSV DLC	orgarhythm addcont000004 Skill_031	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000005	PKG, zRIF	PSV DLC	orgarhythm addcont000005 Skill_035	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000006	PKG, zRIF	PSV DLC	orgarhythm addcont000006 Skill_045	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000007	PKG, zRIF	PSV DLC	orgarhythm addcont000007 Skill_046	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000008	PKG, zRIF	PSV DLC	orgarhythm addcont000008 Skill_059	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000009	PKG, zRIF	PSV DLC	orgarhythm addcont000009 Skill_063	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000010	PKG, zRIF	PSV DLC	orgarhythm addcont000010 Skill_067	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000011	PKG, zRIF	PSV DLC	orgarhythm addcont000011 Skill_074	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000012	PKG, zRIF	PSV DLC	orgarhythm addcont000012 Skill_099	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000013	PKG, zRIF	PSV DLC	orgarhythm addcont000013 Skill_103	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000014	PKG, zRIF	PSV DLC	orgarhythm addcont000014 Skill_107	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000016	PKG, zRIF	PSV DLC	orgarhythm addcont000016 Skill_109	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000017	PKG, zRIF	PSV DLC	orgarhythm addcont000017 Skill_110	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000018	PKG, zRIF	PSV DLC	orgarhythm addcont000018 Skill_111	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000019	PKG, zRIF	PSV DLC	orgarhythm addcont000019 Skill_112	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000020	PKG, zRIF	PSV DLC	orgarhythm addcont000020 Skill_113	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000021	PKG, zRIF	PSV DLC	orgarhythm addcont000021 Skill_114	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000022	PKG, zRIF	PSV DLC	orgarhythm addcont000022 Skill_115	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000023	PKG, zRIF	PSV DLC	orgarhythm addcont000023 Skill_116	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000024	PKG, zRIF	PSV DLC	orgarhythm addcont000024 Skill_117	
2022-05-17	JP0048-PCSG00057_00-ORGARHYTHM000025	PKG, zRIF	PSV DLC	orgarhythm addcont000025 Skill_118	
2022-05-17	JP0106-NPJB00411_00-KOKOROKEY0000000	PKG	PS3 DLC	DEAD OR ALIVE 5 Ultimate Downloadable Content	RAP missing
2022-05-17	JP0367-NPJB00017_00-D3SMAHJONG000109	PKG, RAP	PS3 GAME	SIMPLE500シリーズVol.1 THE麻雀 ～通信対局機能付～	
2022-05-17	JP0614-NPJB00522_00-HDDBOOTGAME00001	PKG, RAP	PS3 GAME	麻雀覇王 段級バトル3	
2022-05-17	UP0002-BLUS31188_00-DIABLO3EODTHEME1	PKG	PS3 THEME	none	RAP missing
2022-05-17	UP0101-NPUB30561_00-CVSOTNTHEME00001	PKG	PS3 THEME	none	RAP missing
2022-05-17	UP0576-NPUB30354_00-NEOGEOSTATION017	PKG	PS3 GAME	NEOGEO STATION BASEBALL STARS 2	RAP missing
2022-05-17	UP0576-NPUB30358_00-NEOGEOSTATION013	PKG	PS3 GAME	NEOGEO STATION SHOCK TROOPERS	RAP missing
2022-05-17	UP0576-NPUB30360_00-NEOGEOSTATION014	PKG	PS3 GAME	NEOGEO STATION THE KING OF FIGHTERS '95	RAP missing
2022-05-17	UP0576-NPUB30361_00-NEOGEOSTATION012	PKG	PS3 GAME	NEOGEO STATION WORLD HEROES	RAP missing
2022-05-17	UP0576-NPUB30567_00-NEOGEOSTATION021	PKG	PS3 GAME	NEOGEO STATION METAL SLUG 2	RAP missing
2022-05-17	UP0576-NPUB30568_00-NEOGEOSTATION022	PKG	PS3 GAME	NEOGEO STATION THE KING OF FIGHTERS '96	RAP missing
2022-05-17	UP1018-BLUS30917_00-LOLLIPOPCDLC0016	PKG	PS3 DLC	LOLLIPOP CHAINSAW - GAME DATA	RAP missing
2022-05-17	UP1018-BLUS30917_00-LOLLIPOPCDLC0018	PKG	PS3 DLC	LOLLIPOP CHAINSAW - GAME DATA	RAP missing
2022-05-17	UP1018-BLUS30917_00-LOLLIPOPCDLC0019	PKG	PS3 DLC	LOLLIPOP CHAINSAW - GAME DATA	RAP missing
2022-05-17	UP1018-BLUS30917_00-LOLLIPOPCDLC0020	PKG	PS3 DLC	LOLLIPOP CHAINSAW - GAME DATA	RAP missing
2022-05-17	UP1018-BLUS31059_00-CAPTBLACKGATE001	PKG	PS3 DLC	Middle-Earth™: Shadow of Mordor™	
2022-05-17	UP1018-BLUS31059_00-DEADLYARCHER0001	PKG	PS3 DLC	Middle-Earth™: Shadow of Mordor™	
2022-05-17	UP1018-BLUS31059_00-FLAMEOFARNOR0001	PKG	PS3 DLC	Middle-Earth™: Shadow of Mordor™	
2022-05-17	UP1018-BLUS31059_00-HIDDENBLADE00001	PKG	PS3 DLC	Middle-Earth™: Shadow of Mordor™	
2022-05-17	UP1018-BLUS31059_00-ORCSLAYER0000001	PKG	PS3 DLC	Middle-Earth™: Shadow of Mordor™	RAP missing
