2022-05-30	UP8802-BLUS30463_00-RB5MINUTECCFF195	RAP	PS3 DLC	Rock Band 3	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000007000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000008000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000009000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000010000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000011000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000014000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000015000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000016000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000017000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000018000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000019000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000020000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000021000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000022000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000023000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000024000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000025000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000026000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000027000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000028000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000029000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000030000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000031000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000032000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000033000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000034000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000035000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000036000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-NPUB31277_00-BBCPPS3000037000	PKG	PS3 DLC	BLAZBLUE  CHRONOPHANTASMA	
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000007000	PKG	PSV DLC	Additional Character Colors 1-A	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000008000	PKG	PSV DLC	Additional Character Colors 1-B	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000009000	PKG	PSV DLC	Additional Character Colors 1-C	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000010000	PKG	PSV DLC	Additional Character Colors 1-D	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000011000	PKG	PSV DLC	Additional Character Colors 1-E	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000014000	PKG	PSV DLC	System Voice - Ragna	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000015000	PKG	PSV DLC	System Voice - Jin	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000016000	PKG	PSV DLC	System Voice - Noel	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000017000	PKG	PSV DLC	System Voice - Rachel	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000018000	PKG	PSV DLC	System Voice - Taokaka	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000019000	PKG	PSV DLC	System Voice - Tager	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000020000	PKG	PSV DLC	System Voice - Litchi	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000021000	PKG	PSV DLC	System Voice - Arakune	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000022000	PKG	PSV DLC	System Voice - Bang	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000023000	PKG	PSV DLC	System Voice - Carl	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000024000	PKG	PSV DLC	System Voice - Tsubaki	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000025000	PKG	PSV DLC	System Voice - Hazama	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000026000	PKG	PSV DLC	System Voice - Makoto	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000027000	PKG	PSV DLC	System Voice - Valkenhayn	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000028000	PKG	PSV DLC	System Voice - Platinum	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000029000	PKG	PSV DLC	System Voice - Relius	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000030000	PKG	PSV DLC	System Voice - Amane	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000031000	PKG	PSV DLC	System Voice - Bullet	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000032000	PKG	PSV DLC	System Voice - Azrael	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000033000	PKG	PSV DLC	System Voice - Kagura	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000034000	PKG	PSV DLC	System Voice - Kokonoe	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000035000	PKG	PSV DLC	System Voice - Jubei	zRIF missing
2022-05-17	UP1024-PCSE00279_00-BBCPPSV000037000	PKG	PSV DLC	System Voice - Celica	zRIF missing
2022-05-17	UP4108-BLUS30690_00-DW7OGCOSTUMEPK05	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-BLUS30690_00-DW7OGCOSTUMEPK06	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-BLUS30690_00-DW7OGCOSTUMEPK07	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-BLUS30690_00-DW7ORIGINALPACK1	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-BLUS30690_00-DW7ORIGINALPACK2	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-BLUS30690_00-DW7ORIGINALPACK3	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-BLUS30690_00-DW7ORIGINALPACK4	PKG	PS3 DLC	DYNASTY WARRIORS 7	
2022-05-17	UP4108-NPUB31289_00-PRODUCTSET000000	PKG	PS3 DLC	DEAD OR ALIVE 5 Ultimate Downloadable Content	RAP missing
2022-05-17	UP4108-NPUB31522_00-SPECIALFREE00001	PKG	PS3 DLC	Costume Change: Peach Vacation	RAP missing
2022-05-17	UP4108-NPUB31683_00-DW8EMPACTION0011	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-17	UP4108-NPUB31683_00-DW8EMPEDTEQUIPF4	PKG	PS3 DLC	DYNASTY WARRIORS 8 Empires Free Alliances Version	
2022-05-17	UP4108-NPUB31701_00-DLCSNR00000017PK	PKG	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-17	UP4108-NPUB31701_00-DLCSNR00000018PK	PKG	PS3 DLC	NOBUNAGA'S AMBITION: Sphere of Influence	
2022-05-17	UP4108-PCSE00803_00-DW8EMPACTION0002	PKG	PSV DLC	Weapon And Character 2	
2022-05-17	UP4151-NPUB30674_00-PS3DRM0000MASTER	PKG	PS3 DLC	Master Opponents	RAP missing
2022-05-17	UP4151-NPUB30674_00-PS3DRM0000TRICK1	PKG	PS3 DLC	Snake Shot	RAP missing
2022-05-17	UP4151-NPUB30674_00-PS3DRM0000TRICK2	PKG	PS3 DLC	Pull Shot	RAP missing
2022-05-17	UP4151-NPUB30674_00-PS3DRM0000TRICK3	PKG	PS3 DLC	Tic-Tac Shot	RAP missing
2022-05-17	UP4433-NPUB31419_00-KSP0000000000038	PKG	PS3 DLC	Minecraft: PlayStation®3 Edition	RAP missing
2022-05-17	UP4437-NPUB31423_00-UBACKGAMMONUNLCK	PKG	PS3 DLC	NPUB31423 - Unlock Key	
2022-05-17	UP9000-BCUS98295_00-AVAMLB12BLUEJAYS	PKG	PS3 AVATAR	none	RAP missing
2022-05-17	UP9000-NPUA80108_00-PJMONSTSUNLCK001	PKG	PS3 DLC	PixelJunk™ Monsters	RAP missing
2022-05-17	UP9000-NPUA80864_00-5555000000011800	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	RAP missing
2022-05-17	UP9000-NPUA80864_00-5555000000011801	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	RAP missing
2022-05-17	UP9000-NPUA80864_00-5555000000011900	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	RAP missing
2022-05-17	UP9000-NPUA80864_00-5555000000011901	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	RAP missing
2022-05-17	UP9000-NPUA80864_00-5555000000030025	PKG	PS3 DLC	Hot Shots Golf™: World Invitational	RAP missing
2022-05-17	US0041-NPUP00078_00-KITTNOP2THEME001	PKG	PS3 THEME	none	RAP missing
2022-05-12	JP0012-PCSG00875_00-LEGOFORCEAWAKENS	PKG	PSV GAME	LEGO®スター・ウォーズ／フォースの覚醒	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000002000	zRIF	PSV DLC	System Voice Mai Natsume	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000003000	zRIF	PSV DLC	System Voice Cajun Phicot	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000004000	zRIF	PSV DLC	My Room Set A	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000005000	zRIF	PSV DLC	My Room Set B	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000006000	zRIF	PSV DLC	My Room Set C	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000007000	zRIF	PSV DLC	My Room Set D	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000009000	zRIF	PSV DLC	Famitu Additional Character Color	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000010000	zRIF	PSV DLC	Dengeki Additional Character Color	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000012000	zRIF	PSV DLC	Lobby Character's item2	
2022-05-12	UP1024-PCSE00677_00-BBCPPSV000013000	zRIF	PSV DLC	Lobby Character's item3	
2022-05-12	UP4108-PCSE00405_00-DW8XLDLCSPECOS05	zRIF	PSV DLC	Bao Sanniang Mandarin Gown	
2022-05-12	UP4108-PCSE00405_00-DW8XLEXCLUSIVE01	zRIF	PSV DLC	Lu Lingqi Special Costume	
2022-05-12	UP4108-PCSE00405_00-DW8XLEXCLUSIVE02	zRIF	PSV DLC	Xiaoqiao Special Costume	
2022-05-10	UP0001-NPUB31430_00-CHILDOFLIGHTDLC4	RAP	PS3 DLC	Pack of Rough Oculi	
2022-05-10	UP0001-NPUB31430_00-CHILDOFLIGHTDLC5	RAP	PS3 DLC	Pack of Tumbled Oculi	
2022-05-10	UP0001-NPUB31430_00-CHILDOFLIGHTDLC7	RAP	PS3 DLC	Pack of Stardust	
2022-05-10	UP0006-BLUS31053_00-4C75D40X00000001	RAP	PS3 DLC	Dead Space™ 3	
2022-05-10	UP0006-NPUB30292_00-DSPNK000DLCPACK1	RAP	PS3 DLC	DeathSpank™: Thongs Of Virtue (Add-On Content)	
2022-05-10	UP0102-BLUS30439_00-NINJA00000000000	RAP	PS3 DLC	Dead Rising 2	
2022-05-10	UP0102-BLUS30439_00-PSYCHO0000000000	RAP	PS3 DLC	Dead Rising 2	
2022-05-10	UP0102-BLUS30439_00-SOLDIEROFFORTUNE	RAP	PS3 DLC	Dead Rising 2	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000002000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000003000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000005000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000006000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000007000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000009000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000010000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000012000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31634_00-BBCPPS3000013000	RAP	PS3 DLC	BLAZBLUE CHRONOPHANTASMA EXTEND	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000004000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000009000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000012000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000020000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000021000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000023000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000025000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000026000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1024-NPUB31809_00-BBCFPS3000028000	RAP	PS3 DLC	BLAZBLUE CENTRALFICTION	
2022-05-10	UP1063-NPUB31321_00-DISGAEAD20000022	RAP	PS3 DLC	Disgaea D2	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SFCOS000	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SFCOS001	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SFCOS003	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SFCOS005	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00005	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00006	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00007	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00008	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00009	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB30708_00-WOROCHI3SNA00010	RAP	PS3 DLC	WARRIORS OROCHI 3	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0000	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0001	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0003	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8BASETHEME0004	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8OLDCOSSET0003	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPCLIMAXSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPFEMALESET00	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPKINGDOMSET0	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31234_00-DW8WPTREASURE000	RAP	PS3 DLC	DYNASTY WARRIORS 8	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS04	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS05	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS06	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS07	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLDLCSPECOS08	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLEXCLUSIVE01	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLEXCLUSIVE02	PKG, RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLNEWBGMSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLNEWBGMSET01	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET01	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET02	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET03	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET04	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET05	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET06	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET07	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLORGCOSSET08	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET000	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET001	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET002	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET003	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET004	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET005	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET006	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET007	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET008	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSTAGESET009	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLSYMBOLSET00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLWPNSYSTEM00	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLWPNSYSTEM01	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31449_00-DW8XLWPNSYSTEM02	RAP	PS3 DLC	DYNASTY WARRIORS 8: Xtreme Legends	
2022-05-10	UP4108-NPUB31505_00-WO3UCOSTUME00001	RAP	PS3 DLC	WARRIORS OROCHI 3 Ultimate	
2022-05-10	UP4108-NPUB31656_00-DW8EMPSPEEDIT000	RAP	PS3 DLC	DYNASTY WARRIORS 8 Empires	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCBONUSP	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCCAS003	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
2022-05-10	UP4108-NPUB31799_00-SEN4EMPDLCEDIT04	RAP	PS3 DLC	SAMURAI WARRIORS 4 Empires add-on content	
